블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,residual_pct,residual_extreme,unified_score
833,0.4341457528957529,0.5480453667953669,0.3861003861003861,0.4821911196911197,0.6138996138996139,0.4821911196911197,3110157,자양동우체국,골목상권,0.430712448525604,0.3562989735384667,1.0,13288488.25,7.0,0,106307906,Q1_검증시장공백,False,0.6138996138996139,0.6138996138996139,0.5480453667953669
834,0.5161800193050193,0.5480333011583012,0.4681467181467181,0.5642133204633205,0.5318532818532818,0.5642133204633205,3110388,도봉우체국,골목상권,0.1843602310555354,-0.6353206630073268,1.0,19897854.0,2.0,0,59693562,Q1_검증시장공백,False,0.5318532818532818,0.5318532818532818,0.5480333011583012
835,0.49514961389961387,0.547273166023166,0.4478764478764478,0.5424227799227799,0.5521235521235521,0.5424227799227799,3110500,남가좌동현대아파트,골목상권,0.2472657338998907,-0.011886896740558,1.0,34978426.0,2.0,0,104935278,Q1_검증시장공백,False,0.5521235521235521,0.5521235521235521,0.547273166023166
836,0.5472007722007722,0.4748069498069498,0.5723938223938224,0.522007722007722,0.4276061776061776,0.522007722007722,3110820,성남고등학교,골목상권,-0.0795346652661237,0.059180518533044,1.0,9560428.25,7.0,0,76483426,Q2_잠재수요미실현,False,0.4276061776061776,0.5723938223938224,0.5472007722007722
837,0.5470559845559846,0.48721042471042464,0.5598455598455598,0.5342664092664092,0.4401544401544401,0.5342664092664092,3120003,광화문역,발달상권,-0.0531249842950387,0.0561239664282177,0.5,80128622.01960784,101.0,1,8173119446,Q3_저성과포화,False,0.4401544401544401,0.5598455598455598,0.5470559845559846
838,0.5466216216216215,0.3593629343629343,0.6872586872586872,0.40598455598455596,0.3127413127413127,0.40598455598455596,3110599,신월1파출소,골목상권,-0.4846725067634594,-0.6948066465318021,1.0,5016460.857142857,6.0,0,35115226,Q2_잠재수요미실현,True,0.3127413127413127,0.6872586872586872,0.5466216216216215
839,0.5464044401544401,0.46725386100386096,0.5791505791505791,0.5136583011583011,0.4208494208494208,0.5136583011583011,3111017,송파나루역 3번,골목상권,-0.1010143451308636,-0.0932898410781485,1.0,12673601.25,3.0,0,50694405,Q2_잠재수요미실현,True,0.4208494208494208,0.5791505791505792,0.5464044401544401
840,0.4206081081081081,0.5460907335907336,0.3745173745173745,0.4666988416988417,0.6254826254826255,0.4666988416988417,3110397,도봉산입구,골목상권,0.4800193086915989,1.1411774034273665,1.0,10678086.454545457,10.0,0,117458951,Q1_검증시장공백,False,0.6254826254826255,0.6254826254826255,0.5460907335907336
841,0.5260255791505791,0.5453305984555985,0.4806949806949807,0.5713561776061776,0.5193050193050193,0.5713561776061776,3130042,약수시장,전통시장,0.1534287076741591,-0.8193676710837927,1.0,19635958.33333333,5.0,0,117815750,Q1_검증시장공백,False,0.5193050193050193,0.5193050193050193,0.5453305984555985
842,0.5453040540540541,0.49897200772200767,0.5463320463320464,0.5442760617760618,0.4536679536679536,0.5442760617760618,3120232,송파나루역,발달상권,-0.0231918621332738,-0.0340748522470144,1.0,17124726.94117647,16.0,0,291120358,Q2_잠재수요미실현,True,0.4536679536679536,0.5463320463320465,0.5453040540540541
843,0.5240106177606177,0.5452461389961389,0.4787644787644788,0.5692567567567567,0.5212355212355212,0.5692567567567567,3120054,어린이대공원역,발달상권,0.1552162949681594,0.1185511671991099,1.0,34665431.47826087,22.0,0,797304924,Q1_검증시장공백,False,0.5212355212355212,0.5212355212355212,0.5452461389961389
844,0.5448841698841699,0.375,0.6698841698841699,0.41988416988416993,0.3301158301158301,0.41988416988416993,3110858,신대방역 1번,골목상권,-0.3931985011730425,0.2252770578581461,1.0,5633878.833333333,5.0,0,33803273,Q2_잠재수요미실현,False,0.3301158301158301,0.6698841698841699,0.5448841698841699
845,0.5441602316602316,0.3540057915057915,0.6901544401544402,0.3981660231660232,0.3098455598455598,0.3981660231660232,3120089,구파발역,발달상권,-0.4962729605833864,-0.1922956708657864,0.5,35243386.333333336,11.0,1,422920636,Q3_저성과포화,True,0.3098455598455598,0.6901544401544402,0.5441602316602316
846,0.5441119691119691,0.3336872586872587,0.7104247104247104,0.3777992277992278,0.2895752895752895,0.3777992277992278,3110374,송중초등학교,골목상권,-0.5352671024211055,-0.3374059764302559,1.0,6196174.666666667,5.0,0,37177048,Q2_잠재수요미실현,True,0.2895752895752895,0.7104247104247106,0.5441119691119691
847,0.5440757722007723,0.45913368725868725,0.584942084942085,0.5032094594594595,0.415057915057915,0.5032094594594595,3120190,강남을지병원,발달상권,-0.1123366932385394,-0.1750198185346844,1.0,16753807.67857143,55.0,0,938213230,Q2_잠재수요미실현,True,0.415057915057915,0.584942084942085,0.5440757722007723
848,0.5427787162162162,0.5167169401544401,0.5260617760617761,0.5594956563706563,0.4739382239382239,0.5594956563706563,3110967,역삼역 8번,골목상권,0.0321501216036246,-0.5563787066884262,1.0,14857145.333333334,5.0,0,89142872,Q1_검증시장공백,False,0.4739382239382239,0.5260617760617761,0.5427787162162162
849,0.5427123552123552,0.39695945945945943,0.6457528957528957,0.4396718146718147,0.3542471042471042,0.4396718146718147,3110908,구반포역,골목상권,-0.3383440162716198,-2.4787561060849788,1.0,8727454.636363637,10.0,0,96002001,Q2_잠재수요미실현,True,0.3542471042471042,0.6457528957528957,0.5427123552123552
850,0.5417953667953668,0.5292471042471043,0.5125482625482625,0.5710424710424711,0.4874517374517375,0.5710424710424711,3120140,문래동주민센터,발달상권,0.0700801296852233,-0.0069944533296969,1.0,64769877.18181818,21.0,0,1424937298,Q1_검증시장공백,False,0.4874517374517375,0.5125482625482625,0.5417953667953668
851,0.409507722007722,0.5417471042471043,0.3677606177606177,0.45125482625482627,0.6322393822393823,0.45125482625482627,3110826,장승배기역 4번,골목상권,0.5190937740049861,0.0443324636396707,1.0,6169434.352941177,16.0,0,104880384,Q1_검증시장공백,False,0.6322393822393823,0.6322393822393823,0.5417471042471043
852,0.4567688223938223,0.5417109073359073,0.415057915057915,0.4984797297297297,0.584942084942085,0.4984797297297297,3110701,고척동성당,골목상권,0.328635729339517,0.3594981646124534,1.0,13991538.4,4.0,0,69957692,Q1_검증시장공백,False,0.584942084942085,0.584942084942085,0.5417109073359073
853,0.43067084942084943,0.5416747104247104,0.388996138996139,0.47234555984555987,0.611003861003861,0.47234555984555987,3110550,합정역 8번,골목상권,0.4205835792285946,0.3362450225284424,1.0,10219383.485714288,34.0,0,357678422,Q1_검증시장공백,False,0.611003861003861,0.611003861003861,0.5416747104247104
854,0.5416626447876447,0.42486727799227797,0.6167953667953667,0.4665299227799228,0.3832046332046332,0.4665299227799228,3130112,사가정시장,전통시장,-0.2088501383333003,-0.2812396262344576,1.0,8312371.571428572,6.0,0,58186601,Q2_잠재수요미실현,True,0.3832046332046332,0.6167953667953667,0.5416626447876447
855,0.44681467181467177,0.5414092664092665,0.4054054054054054,0.48822393822393817,0.5945945945945946,0.48822393822393817,3111030,방이역 2번,골목상권,0.3515680027892394,0.4234124904593304,1.0,11000048.833333334,11.0,0,132000586,Q1_검증시장공백,False,0.5945945945945946,0.5945945945945946,0.5414092664092665
856,0.46882239382239377,0.5412162162162162,0.4276061776061776,0.51003861003861,0.5723938223938224,0.51003861003861,3110630,공항시장역 1번,골목상권,0.296162348743799,0.0733250577610154,1.0,7679251.214285715,13.0,0,107509517,Q1_검증시장공백,False,0.5723938223938224,0.5723938223938224,0.5412162162162162
857,0.5411920849420849,0.3558638996138995,0.6853281853281854,0.3970559845559845,0.3146718146718146,0.3970559845559845,3110622,달마을공원,골목상권,-0.4777289516553722,-0.9794971486841376,1.0,5337463.571428572,6.0,0,37362245,Q2_잠재수요미실현,True,0.3146718146718146,0.6853281853281854,0.5411920849420849
858,0.375965250965251,0.541023166023166,0.334942084942085,0.416988416988417,0.665057915057915,0.416988416988417,3120213,삼성중앙역,발달상권,0.6294015670810147,0.5306497728045821,0.5,40912691.974358976,38.0,1,1595594987,Q4_레드오션,False,0.665057915057915,0.665057915057915,0.541023166023166
859,0.5398889961389961,0.3381515444015444,0.7017374517374517,0.3780405405405405,0.2982625482625483,0.3780405405405405,3110668,화곡2동주민센터,골목상권,-0.5226355777835394,-0.7199530860241923,1.0,6192380.0,7.0,0,49539040,Q2_잠재수요미실현,True,0.2982625482625483,0.7017374517374517,0.5398889961389961
860,0.3553812741312741,0.5397442084942086,0.3156370656370656,0.39512548262548264,0.6843629343629344,0.39512548262548264,3111033,문정동성당,골목상권,0.6729261682599805,0.5286615405063024,0.5,24844488.5,3.0,1,99377954,Q4_레드오션,False,0.6843629343629344,0.6843629343629344,0.5397442084942086
861,0.5397200772200772,0.36597490347490347,0.6737451737451737,0.40569498069498067,0.3262548262548262,0.40569498069498067,3111035,오금공원(오주중학교),골목상권,-0.4128347173157713,0.2676681751743036,1.0,4490802.444444444,8.0,0,40417222,Q2_잠재수요미실현,False,0.3262548262548262,0.6737451737451738,0.5397200772200772
862,0.5388392857142857,0.48381998069498067,0.5550193050193051,0.5226592664092664,0.444980694980695,0.5226592664092664,3130095,청량리전통시장,전통시장,-0.0426429369938041,-0.0079330196970216,1.0,14273963.25,3.0,0,57095853,Q2_잠재수요미실현,True,0.444980694980695,0.5550193050193051,0.5388392857142857
863,0.43315637065637064,0.5383687258687259,0.3947876447876448,0.4715250965250965,0.6052123552123552,0.4715250965250965,3110138,송정체육공원,골목상권,0.3904390886894013,0.4675809681355957,1.0,10975273.875,7.0,0,87802191,Q1_검증시장공백,False,0.6052123552123552,0.6052123552123552,0.5383687258687259
864,0.5383204633204632,0.3607142857142857,0.6776061776061776,0.399034749034749,0.3223938223938224,0.399034749034749,3110472,연신내역 4번,골목상권,-0.4419212652035043,-0.1861234045283484,1.0,3762345.615384616,12.0,0,48910493,Q2_잠재수요미실현,True,0.3223938223938224,0.6776061776061776,0.5383204633204632
865,0.5381575772200773,0.42715371621621623,0.6110038610038611,0.4653112934362934,0.388996138996139,0.4653112934362934,3110904,이수역 5번,골목상권,-0.1832699014710321,-0.1021497337916734,1.0,11471820.5,7.0,0,91774564,Q2_잠재수요미실현,True,0.388996138996139,0.6110038610038611,0.5381575772200773
866,0.44975868725868723,0.5366312741312742,0.4131274131274131,0.4863899613899614,0.5868725868725869,0.4863899613899614,3110882,신성초등학교,골목상권,0.3307459376418862,0.1525307119232223,1.0,13827343.57142857,6.0,0,96791405,Q1_검증시장공백,False,0.5868725868725869,0.5868725868725869,0.5366312741312742
867,0.5365588803088803,0.3705357142857143,0.666023166023166,0.40709459459459457,0.333976833976834,0.40709459459459457,3111052,암사역 3번(천호동자전거거리),골목상권,-0.3786294417377966,-0.2064949762184215,1.0,2283844.9523809524,20.0,0,47960744,Q2_잠재수요미실현,True,0.333976833976834,0.666023166023166,0.5365588803088803
868,0.5358590733590733,0.34377413127413126,0.6920849420849421,0.37963320463320466,0.3079150579150579,0.37963320463320466,3110240,태릉시장 특화거리,골목상권,-0.5018931782760987,-0.7071626295576657,1.0,5850566.8,4.0,0,29252834,Q2_잠재수요미실현,True,0.3079150579150579,0.6920849420849421,0.5358590733590733
869,0.5352316602316602,0.35569498069498073,0.6795366795366795,0.390926640926641,0.3204633204633205,0.390926640926641,3110147,능동우편취급국,골목상권,-0.4487001243058763,-0.4784606693305591,1.0,5369326.1,9.0,0,53693261,Q2_잠재수요미실현,True,0.3204633204633205,0.6795366795366795,0.5352316602316602
870,0.414527027027027,0.5351833976833977,0.3793436293436293,0.44971042471042466,0.6206563706563707,0.44971042471042466,3120004,종로구청,발달상권,0.4649147448335036,0.3578332362375423,0.1666666666666666,84432443.86363636,21.0,5,1857513765,Q4_레드오션,False,0.6206563706563707,0.6206563706563707,0.5351833976833977
871,0.534905888030888,0.4325892857142857,0.6023166023166023,0.46749517374517374,0.3976833976833976,0.46749517374517374,3130051,동화동 골목형상점가,전통시장,-0.1454806504774524,0.1685570978721477,1.0,9453477.75,7.0,0,75627822,Q2_잠재수요미실현,False,0.3976833976833976,0.6023166023166024,0.5349058880308881
872,0.5343629343629344,0.3162162162162162,0.7181467181467182,0.3505791505791506,0.2818532818532818,0.3505791505791506,3110109,금호삼성래미안아파트,골목상권,-0.5580720330795934,-0.1346098329660985,1.0,2129271.636363636,10.0,0,23421988,Q2_잠재수요미실현,True,0.2818532818532818,0.7181467181467183,0.5343629343629345
873,0.5342664092664093,0.3817567567567568,0.6525096525096525,0.416023166023166,0.3474903474903475,0.416023166023166,3110510,홍연시장,골목상권,-0.3481130798513021,-0.2481220583469109,1.0,7175129.8,4.0,0,35875649,Q2_잠재수요미실현,True,0.3474903474903475,0.6525096525096525,0.5342664092664093
874,0.5336969111969112,0.3609169884169884,0.6727799227799227,0.3946138996138996,0.3272200772200772,0.3946138996138996,3120196,서울세관,발달상권,-0.4118992857641359,-0.0580108002625018,0.25,28839078.875,15.0,3,461425262,Q3_저성과포화,True,0.3272200772200772,0.6727799227799228,0.5336969111969112
875,0.5182432432432433,0.5336872586872587,0.4845559845559846,0.551930501930502,0.5154440154440154,0.551930501930502,3120142,대림역,발달상권,0.1449556199766917,0.0101653541873341,1.0,31295347.736842107,18.0,0,594611607,Q1_검증시장공백,False,0.5154440154440154,0.5154440154440154,0.5336872586872587
876,0.15914575289575283,0.5336631274131274,0.1254826254826254,0.1928088803088803,0.8745173745173745,0.1928088803088803,3111089,상일여고(상일초등학교),골목상권,1.4793120745926416,1.1818663120115598,0.3333333333333333,10281160.0,24.0,2,257029000,Q4_레드오션,False,0.8745173745173745,0.8745173745173745,0.5336631274131274
877,0.5328909266409266,0.35431949806949803,0.6785714285714286,0.38721042471042466,0.3214285714285714,0.38721042471042466,3110721,가리봉파출소,골목상권,-0.4480597367268544,-0.2937181142618566,1.0,5957186.5,5.0,0,35743119,Q2_잠재수요미실현,True,0.3214285714285714,0.6785714285714286,0.5328909266409266
878,0.5322876447876448,0.3778474903474903,0.6544401544401545,0.4101351351351351,0.3455598455598455,0.4101351351351351,3110399,창2동주민센터,골목상권,-0.350217516976695,-0.3513577186097368,1.0,7592479.875,7.0,0,60739839,Q2_잠재수요미실현,True,0.3455598455598455,0.6544401544401546,0.5322876447876448
879,0.4157818532818533,0.5316119691119692,0.3841698841698842,0.4473938223938224,0.6158301158301158,0.4473938223938224,3111061,암사역 1번,골목상권,0.4376132365334406,0.3209842796242184,1.0,6994074.888888889,17.0,0,125893348,Q1_검증시장공백,False,0.6158301158301158,0.6158301158301158,0.5316119691119692
880,0.5314671814671814,0.3866795366795367,0.6447876447876448,0.4181467181467181,0.3552123552123552,0.4181467181467181,3110567,광흥창역 6번,골목상권,-0.3312582698145654,-0.9187481348654676,1.0,7059362.4,4.0,0,35296812,Q2_잠재수요미실현,True,0.3552123552123552,0.6447876447876448,0.5314671814671814
881,0.5307432432432433,0.44966216216216215,0.5810810810810811,0.48040540540540533,0.4189189189189189,0.48040540540540533,3110424,상계초등학교,골목상권,-0.1058616127630891,-0.3216368322170946,1.0,13232186.666666666,5.0,0,79393120,Q2_잠재수요미실현,True,0.4189189189189189,0.5810810810810811,0.5307432432432433
882,0.5302606177606177,0.5013030888030887,0.528957528957529,0.5315637065637066,0.471042471042471,0.5315637065637066,3120239,오금역,발달상권,0.0207328332903315,-0.0252236915933209,1.0,27349058.43478261,22.0,0,629028344,Q1_검증시장공백,False,0.471042471042471,0.528957528957529,0.5302606177606177
883,0.48098455598455603,0.5302123552123552,0.4507722007722008,0.5111969111969112,0.5492277992277992,0.5111969111969112,3110270,혜원여고,골목상권,0.234390438773655,-0.1692026281707785,1.0,17478455.666666668,2.0,0,52435367,Q1_검증시장공백,False,0.5492277992277992,0.5492277992277992,0.5302123552123552
884,0.45783361486486485,0.5292621862934362,0.4285714285714286,0.48709580115830114,0.5714285714285714,0.48709580115830114,3130115,우림골목시장,전통시장,0.2952520102020521,-0.0574531773357781,1.0,16341319.666666666,5.0,0,98047918,Q1_검증시장공백,False,0.5714285714285714,0.5714285714285714,0.5292621862934362
885,0.5279802123552123,0.5202582046332046,0.5077220077220077,0.5482384169884169,0.4922779922779923,0.5482384169884169,3110922,내방역 1번,골목상권,0.0752817189608876,-0.6341309444062948,1.0,13818306.0,6.0,0,96728142,Q1_검증시장공백,False,0.4922779922779923,0.5077220077220077,0.5279802123552123
886,0.43961751930501924,0.5274553571428571,0.4121621621621621,0.46707287644787643,0.5878378378378378,0.46707287644787643,3110277,러스크서울병원,골목상권,0.3321734055633349,0.3668620048563444,1.0,12330229.333333334,5.0,0,73981376,Q1_검증시장공백,False,0.5878378378378378,0.5878378378378378,0.5274553571428571
887,0.5272924710424711,0.5060569498069498,0.5212355212355213,0.5333494208494208,0.4787644787644787,0.5333494208494208,3120121,까치산역,발달상권,0.0384074017211446,0.0310340885737739,1.0,30805710.6,19.0,0,616114212,Q1_검증시장공백,False,0.4787644787644787,0.5212355212355213,0.5272924710424711
888,0.5269787644787645,0.513465250965251,0.5135135135135135,0.5404440154440154,0.4864864864864865,0.5404440154440154,3110815,공군호텔,골목상권,0.0648775908202132,0.3016385804999244,1.0,13724192.0,7.0,0,109793536,Q1_검증시장공백,False,0.4864864864864865,0.5135135135135135,0.5269787644787645
889,0.44037162162162163,0.5262789575289575,0.4140926640926641,0.46665057915057917,0.5859073359073359,0.46665057915057917,3110485,연신내우체국,골목상권,0.3288142913523977,0.0374410558575573,1.0,14317026.2,4.0,0,71585131,Q1_검증시장공백,False,0.5859073359073359,0.5859073359073359,0.5262789575289575
890,0.46621621621621623,0.5260617760617761,0.4401544401544401,0.4922779922779923,0.5598455598455598,0.4922779922779923,3110711,구로초등학교,골목상권,0.259352922429688,0.084643845041567,1.0,12666966.333333334,5.0,0,76001798,Q1_검증시장공백,False,0.5598455598455598,0.5598455598455598,0.5260617760617761
890,0.5260617760617761,0.35521235521235517,0.6708494208494209,0.3812741312741313,0.3291505791505791,0.3812741312741313,3110643,강서구다솔마을,골목상권,-0.3933492012636357,-0.6239535454396609,1.0,4611042.25,7.0,0,36888338,Q2_잠재수요미실현,True,0.3291505791505791,0.6708494208494209,0.5260617760617761
892,0.5259411196911197,0.47285231660231664,0.553088803088803,0.4987934362934363,0.4469111969111969,0.4987934362934363,3110203,떡전교사거리,골목상권,-0.0366989709091427,-0.1045003578437002,1.0,10205451.8,4.0,0,51027259,Q2_잠재수요미실현,True,0.4469111969111969,0.553088803088803,0.5259411196911197
893,0.38742760617760613,0.5254584942084942,0.3619691119691119,0.41288610038610035,0.638030888030888,0.41288610038610035,3110095,한강진역 3번,골목상권,0.5387265403925667,0.5913989753618077,1.0,9240677.566666666,29.0,0,277220327,Q1_검증시장공백,False,0.638030888030888,0.638030888030888,0.5254584942084942
894,0.4171513030888031,0.5252594111969112,0.3918918918918919,0.44241071428571427,0.6081081081081081,0.44241071428571427,3110367,강북구청,골목상권,0.4067014532306636,0.7700200470611591,1.0,8744357.1,9.0,0,87443571,Q1_검증시장공백,False,0.6081081081081081,0.6081081081081081,0.5252594111969112
895,0.5250965250965252,0.4189189189189189,0.6061776061776062,0.444015444015444,0.3938223938223938,0.444015444015444,3110333,돌곶이역 5번,골목상권,-0.1544344569186719,-0.047030201278657,1.0,7932474.5,5.0,0,47594847,Q2_잠재수요미실현,True,0.3938223938223938,0.6061776061776062,0.5250965250965252
896,0.4182915057915058,0.5244691119691121,0.3938223938223938,0.4427606177606178,0.6061776061776062,0.4427606177606178,3110105,금동어린이공원,골목상권,0.3909950212698767,0.5106593313951977,1.0,11749886.833333334,5.0,0,70499321,Q1_검증시장공백,False,0.6061776061776062,0.6061776061776062,0.5244691119691121
897,0.4243484555984556,0.523769305019305,0.4005791505791506,0.44811776061776054,0.5994208494208494,0.44811776061776054,3110154,광진정말공원,골목상권,0.36926501290149,0.4588471165232132,1.0,10090477.636363637,10.0,0,110995254,Q1_검증시장공백,False,0.5994208494208494,0.5994208494208494,0.523769305019305
898,0.5219835907335908,0.39360521235521234,0.6283783783783784,0.4155888030888031,0.3716216216216216,0.4155888030888031,3110206,텃골근린공원,골목상권,-0.2517101053806385,-0.2084272523739561,1.0,4669343.3,9.0,0,46693433,Q2_잠재수요미실현,True,0.3716216216216216,0.6283783783783784,0.5219835907335908
899,0.4425675675675676,0.5217181467181466,0.4208494208494209,0.4642857142857143,0.5791505791505791,0.4642857142857143,3110598,신월문화체육센터,골목상권,0.3036674581681247,0.5232072450338927,1.0,10579795.166666666,5.0,0,63478771,Q1_검증시장공백,False,0.5791505791505791,0.5791505791505791,0.5217181467181466
900,0.5216819498069498,0.23403716216216214,0.7876447876447876,0.25571911196911196,0.2123552123552123,0.25571911196911196,3110520,경의중앙 신촌역,골목상권,-0.8954573731365727,-1.3399420465421754,0.3333333333333333,6765841.8,4.0,2,33829209,Q3_저성과포화,True,0.2123552123552123,0.7876447876447877,0.5216819498069498
901,0.49753861003861,0.5216698841698841,0.4758687258687258,0.5192084942084941,0.5241312741312741,0.5192084942084941,3120187,신논현역,발달상권,0.1784355700187134,0.1461283310106671,0.5,67088594.57954545,87.0,1,5903796323,Q4_레드오션,False,0.5241312741312741,0.5241312741312741,0.5216698841698841
902,0.4524372586872586,0.5209700772200772,0.4314671814671814,0.47340733590733586,0.5685328185328186,0.47340733590733586,3110608,신월2동주민센터,골목상권,0.29237467843949,0.3137573337440831,1.0,13236779.57142857,6.0,0,92657457,Q1_검증시장공백,False,0.5685328185328186,0.5685328185328186,0.5209700772200772
903,0.44679054054054057,0.5201496138996139,0.4266409266409267,0.4669401544401544,0.5733590733590733,0.4669401544401544,3120148,국회의사당역(국회의사당),발달상권,0.2970993011904284,0.2225370879232397,0.3333333333333333,81541822.03614458,82.0,2,6767971229,Q4_레드오션,False,0.5733590733590733,0.5733590733590733,0.5201496138996139
904,0.4535352316602316,0.5201375482625483,0.4333976833976833,0.4736727799227799,0.5666023166023166,0.4736727799227799,3110140,건대입구역 6번,골목상권,0.2869278884349846,-0.7234969325629171,1.0,7936415.4,14.0,0,119046231,Q1_검증시장공백,False,0.5666023166023166,0.5666023166023166,0.5201375482625483
905,0.5197876447876448,0.4811776061776062,0.5386100386100385,0.500965250965251,0.4613899613899614,0.500965250965251,3110059,새남터성지,골목상권,-0.0102863659948262,-0.3537272367642505,1.0,13158471.4,4.0,0,65792357,Q2_잠재수요미실현,True,0.4613899613899614,0.5386100386100385,0.5197876447876448
906,0.5197393822393823,0.47533783783783784,0.5444015444015444,0.4950772200772201,0.4555984555984556,0.4950772200772201,3110375,서울북부고용노동지청,골목상권,-0.0211008530554792,-0.2001619463716394,1.0,16883549.333333332,2.0,0,50650648,Q2_잠재수요미실현,True,0.4555984555984556,0.5444015444015444,0.5197393822393823
907,0.519715250965251,0.46180019305019304,0.5579150579150579,0.481515444015444,0.4420849420849421,0.481515444015444,3110753,시흥동 은행나무사거리,골목상권,-0.0477529029606067,0.2351816522754302,1.0,8538258.75,7.0,0,68306070,Q2_잠재수요미실현,False,0.4420849420849421,0.5579150579150579,0.519715250965251
908,0.39488416988416986,0.5194015444015444,0.3754826254826254,0.41428571428571426,0.6245173745173745,0.41428571428571426,3110407,도봉역 2번,골목상권,0.474389111737949,0.2275323334310542,1.0,8777707.714285715,13.0,0,122887908,Q1_검증시장공백,False,0.6245173745173745,0.6245173745173745,0.5194015444015444
909,0.5190395752895753,0.37907818532818527,0.63996138996139,0.3981177606177606,0.36003861003861,0.3981177606177606,3110464,연신내역 5번,골목상권,-0.3078860243220731,0.0773417403119568,1.0,4444676.5,11.0,0,53336118,Q2_잠재수요미실현,False,0.36003861003861,0.6399613899613901,0.5190395752895753
910,0.5185859073359073,0.4848021235521235,0.5337837837837838,0.5033880308880307,0.4662162162162162,0.5033880308880307,3110215,회기역 1번,골목상권,-0.0020817970986755,-0.1755711000431418,1.0,12446184.4,4.0,0,62230922,Q2_잠재수요미실현,True,0.4662162162162162,0.5337837837837838,0.5185859073359073
911,0.5183277027027027,0.398636583011583,0.6196911196911197,0.41696428571428573,0.3803088803088803,0.41696428571428573,3110601,신월1동우편취급국,골목상권,-0.2270302889899405,-0.0715161324267425,1.0,7472552.0,6.0,0,52307864,Q2_잠재수요미실현,True,0.3803088803088803,0.6196911196911197,0.5183277027027027
912,0.48057432432432434,0.518219111969112,0.4623552123552124,0.4987934362934363,0.5376447876447876,0.4987934362934363,3110636,방화역 2번,골목상권,0.1944239297409815,0.1125922668060938,1.0,9768720.0,7.0,0,78149760,Q1_검증시장공백,False,0.5376447876447876,0.5376447876447876,0.518219111969112
913,0.5179898648648649,0.3789937258687258,0.6389961389961389,0.3969835907335907,0.361003861003861,0.3969835907335907,3110244,중화역 4번,골목상권,-0.3041243979086836,-0.3679296431547512,1.0,7613300.0,4.0,0,38066500,Q2_잠재수요미실현,True,0.361003861003861,0.6389961389961389,0.5179898648648649
914,0.5177847490347491,0.5033059845559846,0.5144787644787645,0.5210907335907337,0.4855212355212355,0.5210907335907337,3110035,동묘앞역 2번,골목상권,0.0622932745626023,0.0104034222212147,1.0,15755620.6,4.0,0,78778103,Q1_검증시장공백,False,0.4855212355212355,0.5144787644787645,0.5177847490347491
915,0.5177123552123553,0.4723455598455598,0.5453667953667953,0.49005791505791507,0.4546332046332046,0.49005791505791507,3110218,답십리사거리,골목상권,-0.0224791533473691,-0.0664058100790103,1.0,9257752.0,5.0,0,55546512,Q2_잠재수요미실현,True,0.4546332046332046,0.5453667953667953,0.5177123552123553
916,0.5175796332046332,0.4586993243243243,0.5588803088803089,0.4762789575289575,0.4411196911196911,0.4762789575289575,3110477,은평세무서,골목상권,-0.0484090591226795,-0.028323667310207,1.0,5671178.6,9.0,0,56711786,Q2_잠재수요미실현,True,0.4411196911196911,0.5588803088803089,0.5175796332046332
917,0.5169280888030887,0.4213682432432432,0.5955598455598455,0.438296332046332,0.4044401544401544,0.438296332046332,3120029,을지로2가,발달상권,-0.1294733910939456,0.2277573259562406,0.3333333333333333,29034308.63636364,10.0,2,319377395,Q3_저성과포화,False,0.4044401544401544,0.5955598455598456,0.5169280888030888
918,0.5090492277992278,0.5167712355212355,0.4922779922779923,0.5258204633204633,0.5077220077220077,0.5258204633204633,3110722,G타워,골목상권,0.1279574840267052,0.1633015028016101,1.0,14400000.0,4.0,0,72000000,Q1_검증시장공백,False,0.5077220077220077,0.5077220077220077,0.5167712355212355
919,0.5161438223938224,0.5055260617760617,0.5106177606177607,0.5216698841698841,0.4893822393822394,0.5216698841698841,3110247,먹골역 1번,골목상권,0.0711923473916975,0.1117203365648088,1.0,12418357.857142856,6.0,0,86928505,Q1_검증시장공백,False,0.4893822393822394,0.5106177606177607,0.5161438223938224
920,0.46430984555984556,0.5154681467181467,0.4488416988416989,0.4797779922779922,0.5511583011583011,0.4797779922779922,3110161,중곡역 3번,골목상권,0.2419393223107988,-0.2394583095595174,1.0,10050567.625,7.0,0,80404541,Q1_검증시장공백,False,0.5511583011583011,0.5511583011583011,0.5154681467181467
921,0.5132963320463321,0.40615347490347486,0.6071428571428572,0.41944980694980694,0.3928571428571428,0.41944980694980694,3110699,덕의초등학교,골목상권,-0.1633605927180603,-0.0259416193733667,1.0,4534795.777777778,8.0,0,40813162,Q2_잠재수요미실현,True,0.3928571428571428,0.6071428571428572,0.5132963320463321
922,0.5132722007722007,0.4263996138996139,0.5868725868725868,0.43967181467181465,0.4131274131274131,0.43967181467181465,3111078,굽은다리역 4번,골목상권,-0.1149204893134587,0.3543203078856767,1.0,4991595.0,15.0,0,79865520,Q2_잠재수요미실현,False,0.4131274131274131,0.5868725868725869,0.5132722007722008
